Date,EW,n,Freq Alpha,Freq Delta,Freq Gamma,Freq Iota,Freq B.1.621,Percent check
2021/08/22,34,,,,,,,0
2021/08/23,34,,,,,,,0
2021/08/24,34,,,,,,,0
2021/08/25,34,,,,,,,0
2021/08/26,34,,,,,,,0
2021/08/27,34,,,,,,,0
2021/08/28,34,,,,,,,0
2021/08/29,35,,,,,,,0
2021/08/30,35,,,,,,,0
2021/08/31,35,,,,,,,0
2021/09/01,35,,,,,,,0
2021/09/02,35,,,,,,,0
2021/09/03,35,,,,,,,0
2021/09/04,35,,,,,,,0
2021/09/05,36,,,,,,,0
2021/09/06,36,,,,,,,0
2021/09/07,36,,,,,,,0
2021/09/08,36,,,,,,,0
2021/09/09,36,,,,,,,0
2021/09/10,36,,,,,,,0
2021/09/11,36,,,,,,,0
2021/09/12,37,,,,,,,0
2021/09/13,37,,,,,,,0
2021/09/14,37,,,,,,,0
2021/09/15,37,,,,,,,0
2021/09/16,37,,,,,,,0
2021/09/17,37,,,,,,,0
2021/09/18,37,,,,,,,0
2021/09/19,38,,,,,,,0
2021/09/20,38,,,,,,,0
2021/09/21,38,,,,,,,0
2021/09/22,38,,,,,,,0
2021/09/23,38,,,,,,,0
2021/09/24,38,,,,,,,0
2021/09/25,38,,,,,,,0
2021/09/26,39,,,,,,,0
2021/09/27,39,,,,,,,0
2021/09/28,39,,,,,,,0
2021/09/29,39,,,,,,,0
2021/09/30,39,,,,,,,0
2021/10/01,39,,,,,,,0
2021/10/02,39,,,,,,,0
2021/10/03,40,,,,,,,0
2021/10/04,40,,,,,,,0
2021/10/05,40,,,,,,,0
2021/10/06,40,,,,,,,0
2021/10/07,40,,,,,,,0
2021/10/08,40,,,,,,,0
2021/10/09,40,,,,,,,0
2021/10/10,41,,,,,,,0
2021/10/11,41,,,,,,,0
2021/10/12,41,,,,,,,0
2021/10/13,41,,,,,,,0
2021/10/14,41,,,,,,,0
2021/10/15,41,,,,,,,0
2021/10/16,41,,,,,,,0
2021/10/17,42,,,,,,,0
2021/10/18,42,,,,,,,0
2021/10/19,42,,,,,,,0
2021/10/20,42,,,,,,,0
2021/10/21,42,,,,,,,0
2021/10/22,42,,,,,,,0
2021/10/23,42,,,,,,,0
2021/10/24,43,,,,,,,0
2021/10/25,43,,,,,,,0
2021/10/26,43,,,,,,,0
2021/10/27,43,,,,,,,0
2021/10/28,43,,,,,,,0
2021/10/29,43,,,,,,,0
2021/10/30,43,,,,,,,0
2021/10/31,44,,,,,,,0
2021/11/01,44,,,,,,,0
2021/11/02,44,,,,,,,0
2021/11/03,44,,,,,,,0
2021/11/04,44,,,,,,,0
2021/11/05,44,,,,,,,0
2021/11/06,44,,,,,,,0
2021/11/07,45,,,,,,,0
2021/11/08,45,,,,,,,0
2021/11/09,45,,,,,,,0
2021/11/10,45,,,,,,,0
2021/11/11,45,,,,,,,0
2021/11/12,45,,,,,,,0
2021/11/13,45,,,,,,,0
2021/11/14,46,,,,,,,0
2021/11/15,46,,,,,,,0
2021/11/16,46,,,,,,,0
