Date,EW,n,Freq B.1.617.2,Freq AY.3,Freq AY.4,Freq AY.25,Freq AY.44,Freq AY.39
2021-09-25,38,495,0.36,0.09,0.07,0.2,0.04,0.05
2021-09-26,39,451,0.36,0.09,0.07,0.2,0.04,0.05
2021-09-27,39,451,0.36,0.09,0.07,0.2,0.04,0.05
2021-09-28,39,451,0.36,0.09,0.07,0.2,0.04,0.05
2021-09-29,39,451,0.42,0.08,0.02,0.2,0.06,0.06
2021-09-30,39,451,0.42,0.08,0.02,0.2,0.06,0.06
2021-10-01,39,451,0.42,0.08,0.02,0.2,0.06,0.06
2021-10-02,39,451,0.42,0.08,0.02,0.2,0.06,0.06
2021-10-03,40,357,0.42,0.08,0.02,0.2,0.06,0.06
2021-10-04,40,357,0.42,0.08,0.02,0.2,0.06,0.06
2021-10-05,40,357,0.42,0.08,0.02,0.2,0.06,0.06
2021-10-06,40,357,0.47,0.08,0.02,0.18,0.08,0.04
2021-10-07,40,357,0.47,0.08,0.02,0.18,0.08,0.04
2021-10-08,40,357,0.47,0.08,0.02,0.18,0.08,0.04
2021-10-09,40,357,0.47,0.08,0.02,0.18,0.08,0.04
2021-10-10,41,51,0.41,0.11,0.02,0.2,0.09,0.04
2021-10-11,41,51,0.41,0.11,0.02,0.2,0.09,0.04
2021-10-12,41,51,0.41,0.11,0.02,0.2,0.09,0.04
2021-10-13,41,51,0.41,0.11,0.02,0.2,0.09,0.04
2021-10-14,41,51,0.41,0.11,0.02,0.2,0.09,0.04
2021-10-15,41,51,0.41,0.11,0.02,0.2,0.09,0.04
2021-10-16,41,51,0.41,0.11,0.02,0.2,0.09,0.04
2021-10-17,42,,,,,,,
2021-10-18,42,,,,,,,
2021-10-19,42,,,,,,,
2021-10-20,42,,,,,,,
2021-10-21,42,,,,,,,
2021-10-22,42,,,,,,,
2021-10-23,42,,,,,,,
2021-10-24,43,,,,,,,
2021-10-25,43,,,,,,,
2021-10-26,43,,,,,,,
2021-10-27,43,,,,,,,
2021-10-28,43,,,,,,,
2021-10-29,43,,,,,,,
2021-10-30,43,,,,,,,
2021-10-31,44,,,,,,,
2021-11-01,44,,,,,,,
2021-11-02,44,,,,,,,
2021-11-03,44,,,,,,,
2021-11-04,44,,,,,,,
2021-11-05,44,,,,,,,
2021-11-06,44,,,,,,,
2021-11-07,45,,,,,,,
2021-11-08,45,,,,,,,
2021-11-09,45,,,,,,,
2021-11-10,45,,,,,,,
2021-11-11,45,,,,,,,
2021-11-12,45,,,,,,,
2021-11-13,45,,,,,,,
2021-11-14,46,,,,,,,
2021-11-15,46,,,,,,,
2021-11-16,46,,,,,,,
